,time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,MARUBOZU,HAMMER,DOJI
139,2021-05-20 07:00:00,334.8,423.83,284.27,391.17,8116861.4224,0.7116031528652508,0.27608967967891224,-0.1594237935074265,0.5454932608053519,0.47128235358878817,0.6053841320786723,0.5332499105309682,0.5568441257424318,0.38168826852775023,0.5568441257424318,0.5120345467863971,0.4095551391002225,0.6453639082751751,0.5405425850928036,0.09973011368823882,0.7770461509245161,336283.0430673272,-6055.235318060607,-0.07561864046257097,-0.13372465170425119,-0.07240213599731353,-0.05210123363355979,-0.0669020903978749,0.021316758590332222,-0.08821884898820713,0.9491084949802763,-0.6133650331058108,299761.37791471754,0.21456779513420138,0.21775673659316938,0.3567758263670527,32.93980762818062,33.61891986498516,92.85714285714286,28.571428571428573,-64.28571428571429,0.4039122957867584,-189.85528867671192,63.12242554789991,21.43994402376395,33.895301528254954,7.662812157716206,35.75695596074388,23.136238310941934,20.67822036538036,34.01982985494829,23.136238310941934,36.493767937444474,12.164589312481477,1.3450182268434974,43.31074251827128,-73.00191854676153,78.23732449212757,20.000849884226184,26.240920714934177,281.602762344501,-0.9795655540908218,-0.5504404897545354,1,-1.1155405128883285,0.8946477690791607,-87.190940603306,0,0,0
140,2021-05-21 07:00:00,391.37,415.71,274.0,326.01,8827845.3858,0.7114178500412299,0.21327873378117254,-0.2848603824788848,0.5956303227127384,0.5516512979857594,0.7237175256361452,0.6421349377431435,0.6740947414700994,0.47270022391951155,0.6740947414700994,0.5608278124997124,0.40088808544022053,0.7969116297557346,0.6281312269265417,0.15989255369029046,1.161158071400088,396294.3892470831,-7810.1701914325295,-0.1554339217217666,-0.17640395009453352,-0.27453062781707727,-0.0770204244392152,-0.12059065734349445,-0.003656240219276467,-0.11693441712421798,1.0889665982547974,-1.061010398454035,332596.58542099956,0.239064160497792,0.24906955813002868,0.43467991779393267,35.158192458837966,34.70376534898772,100.0,21.42857142857143,-78.57142857142857,-0.4612236257144875,-156.88042959841977,63.997195257383446,20.173496710718783,30.63648229126287,6.725720450291105,31.810189100673767,22.817996371837136,21.39635597157272,17.89375903117044,22.817996371837136,23.18871169902046,19.89415987882163,1.256477917927623,41.0076141332879,-87.55056610096464,82.77108702840417,25.389125188921863,26.918688699563642,288.2688697411391,-0.9495959376096407,-0.44980432374080914,1,-1.2250918429282713,0.9192062452868611,-87.71936202526733,0,0,0
141,2021-05-22 07:00:00,326.23,335.82,284.55,299.76,5303046.012,0.701205505517814,0.20596143581531903,-0.28928263388717584,0.6666611236101153,0.6672059529380263,0.8721288129744064,0.7854971885841884,0.8259349368383611,0.585968775020016,0.8259349368383611,0.6278377853366286,0.4232754189980458,0.9704482989169126,0.7417918901429363,0.10414522093865713,1.342674139311448,423803.5131666024,-10253.373223762737,-0.23093239548904199,-0.27597899368651585,-0.46412178873950494,-0.09527145525944546,-0.17099514276175085,-0.03738016245650369,-0.13361498030524716,1.0997326454167153,-0.9837536696023486,344031.11422838294,0.24142766368583132,0.24762203485124745,0.1710368294635708,37.218121230162645,35.89400810003393,92.85714285714286,14.285714285714286,-78.57142857142857,-0.5162863272869131,-140.9945104644272,63.997195257383446,15.324525640493095,29.24311671928594,6.419830654162345,30.35651912729833,20.607093731270428,22.187109471349782,9.907692307692304,20.607093731270428,12.954598070559538,24.21235923567481,1.1606612618558554,41.48434840316127,-93.83392775929339,80.52100938351815,26.861825921910242,27.4692363669009,299.0713959575077,-0.8740149096458333,-0.2744393191865564,1,-1.2234566391147859,0.9264704194500866,-87.99456425819186,0,0,0
142,2021-05-23 07:00:00,299.75,313.45,211.7,260.72,8801148.1832,0.5590989894911358,0.2298135931267263,-0.09947180323768308,0.8296563050060093,0.8879910764642307,1.1495383592575983,1.0349070134231206,1.098234632300298,0.7814513654495243,1.098234632300298,0.7844237139002213,0.513894537431447,1.2766192658791056,0.9619714553906935,0.09662253977995063,1.6465885679217975,486032.6571685944,-11936.10498565019,-0.3514945791142487,-0.4490490074167461,-0.9690142047411645,-0.11922815601091132,-0.24219587647792873,-0.08282112527398877,-0.15937475120393996,1.4535095535636176,-1.190472537588217,361788.9637078094,0.25775178463596476,0.16464269818220467,0.390265418840135,39.550813484017944,36.49807393587095,100.0,7.142857142857143,-92.85714285714286,-0.3835872235872233,-132.24094997686856,69.87581278413671,9.907803163838125,32.99533881582672,5.851084668550427,28.286190818920293,14.628042834739114,19.351044312615507,16.082677165354344,14.628042834739114,0.0,12.04776992319332,1.0578565926413486,41.88905237968058,-89.7889891057554,82.037365856124,31.4656972446011,27.215478118096105,308.6863018722936,-0.7805798664402784,-0.10997194158327038,1,-1.6222086407962333,0.9420054703683399,-88.15744818591422,0,0,0
143,2021-05-24 07:00:00,260.72,350.0,257.4,345.64,7794003.641,0.31384209849389716,0.0606411294989007,-0.19255983949609576,0.45604393510060753,0.5231295073203962,0.7218084310174347,0.650096061009016,0.6948318095899405,0.4704750607568569,0.6948318095899405,0.39092671621613573,0.21163422999297163,0.82232525170698,0.5687021613637392,-0.2195306429480705,0.9250913419412434,387045.73731932306,-1731.3228103232311,-0.301009609820801,-0.64619454384195,-0.605262599037896,-0.08804784499148569,-0.18795644750438043,-0.08756958780300397,-0.10038685970137644,1.018083873490664,-0.743461404929985,295450.8224132047,0.28628333128890376,0.12660048449749822,0.267908806851059,40.73317499946899,36.56713728044089,92.85714285714286,0.0,-92.85714285714286,0.9170626349892002,-83.43636476088159,56.103874700332646,17.701515810099906,30.359322467320265,8.536986193307197,38.1650368270989,29.710298836118483,21.648478467375956,63.140527035308544,29.710298836118483,100.0,37.6515326901865,0.9559168545193231,47.066664259060595,-71.69544177003867,82.79183972354372,23.953199781143304,26.46392816774691,-38.49351018617995,-0.6224259876993002,0.11331575355345101,1,0.48596072780690514,0.9504998778739658,-88.11798243921876,100,0,0
144,2021-05-25 07:00:00,345.64,378.12,306.61,343.18,7638986.0132,0.10533545679795812,-0.0795588320997727,-0.26445312099750345,0.2995791250118803,0.3876424301360172,0.5827140512010257,0.5295566729728768,0.5714280163956729,0.26021329914330676,0.5714280163956729,0.2123329255901486,0.0501243601868894,0.6882414719194992,0.42238478568881477,-0.22208503659054318,0.8101978969803433,390327.55932009197,1572.5481566807869,-0.32976321762818694,-0.7017056093500804,0.11925182997311337,-0.0794063795054528,-0.19187322577283283,-0.10893249194804006,-0.08294073382479276,0.9521401993191974,-0.6417332012355031,275309.2728180549,0.34967959715997793,0.09244714444886538,0.2083746139052392,41.12925827171858,35.70965858072793,85.71428571428572,7.142857142857143,-78.57142857142857,-0.03440078310725744,-59.641181089911115,46.27834081096314,19.9824338406287,28.467888279719762,10.455014621549921,38.00172541089795,47.890341795299726,30.74289448871906,64.44782118523604,47.890341795299726,98.34685735494054,66.11561911831349,0.8556556451945418,46.85186298372494,-72.215295534752,81.98599402900489,23.890085094995303,25.417238884323865,-27.286938491109765,-0.4584469677542572,0.304250227770286,1,0.882397237617949,0.9549421484942292,-87.89839817055214,0,0,100
145,2021-05-26 07:00:00,343.18,388.28,336.21,379.16,5336916.0722,0.12052272041836885,-0.09640521152020239,-0.3133331434587736,0.1921678027007321,0.2820507085312756,0.4468066888900308,0.418399634314044,0.45104177655870975,0.18308893343179664,0.45104177655870975,0.09380894241617631,-0.028568305617705885,0.5411770976192998,0.3027642598749679,-0.2832170361551087,0.5445428239868576,362432.7950772123,5431.614667275216,-0.32288209293958875,-0.4944282115822907,0.2882746251474601,-0.06367383539553587,-0.16593870466361135,-0.11206410465617071,-0.05387460000744064,0.8002315563785185,-0.48834265217849987,263259.71177840506,0.3206862489250101,0.10846396596928565,0.13732988711889438,41.247274624089535,35.19703170254323,78.57142857142857,0.0,-78.57142857142857,0.6909928941809107,-38.21078036540217,42.78148720491192,25.941673188564813,27.14188485352833,10.876888286964084,41.91656428334041,74.14118346506552,50.580608032161194,94.83520217465174,74.14118346506552,100.0,99.44895245164683,0.759981663698861,54.85993280573586,-60.29871977240398,79.84913731264739,21.05948341403296,25.484597765623768,-19.664988317969687,-0.33651989193733833,0.42791024049927207,1,0.8850189694857854,0.9560413591903908,-87.62812977279764,0,0,0
146,2021-05-27 07:00:00,379.16,387.56,340.0,369.67,4275801.5014,0.16099408699584547,-0.06520951118565174,-0.2914131093671489,0.16528073711333283,0.2677709110003811,0.43033315784764375,0.4125399441043808,0.44051451294397803,0.18363675710769076,0.44051451294397803,0.05928217496791658,-0.05615070891463448,0.5167668686486155,0.27783367379973406,-0.25084998589475527,0.4923858731146313,374601.8870683201,7657.9975371008295,-0.3488000038842684,-0.4620420012289505,0.4190236958314035,-0.0571719891545682,-0.16409763812739375,-0.12477229830513074,-0.03932533982226302,0.7621479697943393,-0.3852084291395029,258451.45891335537,0.3054245631917441,0.11310179909074856,0.12865528714799687,41.35686123700542,34.72102102994314,71.42857142857143,0.0,-71.42857142857143,-0.19953742640874703,-33.414230940272446,42.781487204911905,27.298778622824578,25.95280073860885,10.40037255669779,41.17799837399137,82.9146303184374,68.31538519293417,89.46086759542419,82.9146303184374,94.58146975006262,97.6427757016677,0.668428487099515,52.852828232164406,-60.83064716092238,77.542770361744,20.976214018379636,25.625546678469703,-14.661362349903925,-0.2531056058548653,0.5051097434769558,1,2.556271897759025,0.9563170941338003,-87.29104778410884,0,0,100
147,2021-05-28 07:00:00,369.83,373.68,312.3,328.82,5253443.3619,0.14339291029492196,0.03133629341280953,-0.08072032346930288,0.2056071754792887,0.33798168891459535,0.5096852053730587,0.506503152925612,0.5347495083429646,0.21145307463049703,0.5347495083429646,0.10094335129865431,-0.043317701531940415,0.602400756239484,0.3367652858412562,-0.14283368234465935,0.5438911432220834,413762.82373177505,6439.396537760336,-0.4175482182598539,-0.3692621387161616,0.7909929255035323,-0.052824986582057136,-0.18691791957867032,-0.14960200253858594,-0.03731591704008439,0.8798696029786932,-0.5445532510187945,274582.77311173314,0.31884180610672724,0.05602830844105623,0.18666747764734504,41.74584073549968,34.486028894492854,64.28571428571429,0.0,-64.28571428571429,-0.6681329423264906,-46.69097436503013,46.802574215925155,22.697223402087374,27.053397005672746,9.803445798570113,38.06856922310987,79.62171355824056,78.89250911391446,54.56907090464549,79.62171355824056,1.7074473404883055,65.42963903018362,0.5787443074739551,53.19994771082752,-70.69142413853507,76.38828676447658,23.23103423285584,25.19391439809278,-4.907283454501453,-0.08554357812194029,0.6440263875484,1,1.9754400408712494,0.95841072614428,-86.70507228510913,0,0,0
148,2021-05-29 07:00:00,328.86,347.0,295.22,305.04,3764083.2923,0.255726156541969,0.07888801468659873,-0.09795012716877156,0.24154117344912288,0.40452643223078294,0.5803559079263246,0.5840710596874602,0.6159662120814766,0.29966561762391825,0.6159662120814766,0.1513344819763018,-0.028459619974477036,0.6718629797185082,0.38953086357086014,-0.07265838672211618,0.5398945337379641,438359.2774885635,2916.404005195755,-0.45986507864458315,-0.13139566640797723,0.8858736529700104,-0.04711945542000619,-0.20746780841279272,-0.17050518107604876,-0.036962627336743964,0.9367069885609617,-0.09756097560975606,283648.78101986647,0.31914791383148405,0.08841907092768511,0.16974822974036183,42.27645189317196,34.60858272090745,57.142857142857146,0.0,-57.142857142857146,-0.4600231749710314,-63.03979909280412,49.1743969429117,22.78382832264899,27.347392985293567,9.317602544414225,36.347893038532206,51.52742344299917,71.354589106559,10.552331828927572,51.52742344299917,0.0,32.096305696850294,0.4901311257073715,52.60595684980836,-76.37440518376025,74.63055199558539,24.465824808413778,24.55126189467425,2.0583711642755134,0.03591762681373587,0.7320481207571417,1,1.8300931192827057,0.9592139795277923,-86.02015355488936,0,0,0
149,2021-05-30 07:00:00,305.18,338.32,291.06,325.57,3739673.1138,0.25559979361629337,0.08281475565930536,-0.08997028229768267,0.21026398937495944,0.37516787368879234,0.5150203327812444,0.5397838499528462,0.5664270868528029,0.22024449427158535,0.5664270868528029,0.13704575038525382,-0.03779935885635346,0.6000111343182739,0.34833682926982107,-0.08870508426978718,0.29559936638598766,416005.7065603302,2624.12528053343,-0.44401219793608554,0.10658015566045505,0.5410273716802473,-0.029561880819674986,-0.19152815567037643,-0.16610831672657564,-0.02541983894380079,0.8277285765357166,-0.201492766532543,277248.8167708944,0.2776641045500478,0.08639251897849404,0.14516079491353623,42.81112721942621,35.18107346517991,50.0,0.0,-50.0,0.4314430808294539,-57.20879647551109,49.76190646073139,27.047427836130844,26.48599267794774,8.884807953376423,38.914914853090075,33.53940469642048,54.89618056588671,35.49681135568813,33.53940469642048,46.09756442259288,15.935003921027047,0.40452122433807247,55.232183336184946,-67.73855394378965,72.67551256732929,22.322545863356357,24.06954586302799,11.593853965953258,0.20097284239220775,0.8347888092006029,1,1.6268700422273925,0.9597457471886458,-84.06814358901363,0,0,0
150,2021-05-31 07:00:00,325.55,356.0,307.55,353.33,4110136.8744,0.1412056636884374,0.013333144652308077,-0.11453937438382125,0.12568224963650088,0.282090646728768,0.3845984348908953,0.4325565511383811,0.44841272087472633,0.14865706280247937,0.44841272087472633,0.061390851265516286,-0.09231756984638377,0.4573879234709775,0.24599778634551756,-0.10282253336621741,0.07214704181845367,393671.94679570146,5450.621257433869,-0.372343679584786,0.1810630760289483,0.16128815668586874,-0.013459198091128543,-0.1661392587283917,-0.15567402880773643,-0.010465229920655269,0.708218279272621,0.07732148416494494,267098.8428678575,0.2876122145502723,0.06393625951806466,0.13712393513146348,42.77009761137908,35.44391509364843,42.85714285714286,0.0,-42.85714285714286,0.5733746130030956,-16.178435173645546,42.23671270676641,32.361109812780505,25.19400151835578,10.231453751122286,42.30322760498677,36.85921353131412,40.64201389024456,64.5284974093264,36.85921353131412,100.0,48.69918814086427,0.3238416697724622,53.64479238661388,-56.05646912814148,70.94511881252005,20.078996635587142,23.89050329800519,18.588561543750217,0.31877009166818326,0.8956229759910983,1,1.0435948744945693,0.9597580661503118,-78.12479454642288,0,0,0
151,2021-06-01 07:00:00,353.37,364.4,339.48,362.39,3652280.6916,0.06673525317174202,-0.04666243549766817,-0.16006012416707835,0.05293933511616857,0.20709969014415874,0.28266945371928964,0.3524383246300698,0.3576984280287359,-0.07173211181323974,0.3576984280287359,-0.005081133529780528,-0.14745248848718812,0.3432778452311979,0.16144698858563344,-0.05191723202705823,-0.08534609516976616,392282.3962224154,8730.286091772834,-0.340827207690256,0.17835952539357036,-0.20769126301277904,0.0025714510109775385,-0.15024583370785258,-0.15147482329641476,0.0012289895885621836,0.6411900241649954,0.1728248571980463,270499.5028618342,0.28357103613148027,0.05669884433470513,0.06876569441761626,42.4773407519156,36.5477042700589,35.714285714285715,0.0,-35.714285714285715,0.36195826645264834,54.344795198051095,38.67150157889039,36.83128903868286,24.531173955831147,10.849093332722488,43.40656361157694,62.120112201103524,44.172910142946016,86.33502783829579,62.120112201103524,99.99999999999999,82.03252147419761,0.24850877189854792,56.482923952333806,-50.561023622047244,67.65761032591148,18.669833694613946,23.861188568688117,25.65508434877509,0.4329525737048663,0.9435415627824024,1,1.315030721300004,0.9581229542515599,42.980166868528606,0,0,0
152,2021-06-02 07:00:00,362.36,419.43,350.43,401.54,4377024.6685,0.07621490070145698,-0.08805100363600138,-0.25231690797345974,-0.03331944979424704,0.10065962533190032,0.14276908900732177,0.2272367509483781,0.21786787534658314,-0.13398416098022614,0.21786787534658314,-0.08638624522293663,-0.19768676562605517,0.1852395361192752,0.05068930852775793,-0.10432335508292968,-0.1908118031293812,359283.092399097,10093.829475991688,-0.27058453160460466,0.017508164916335583,-0.3682726317047726,0.0066529575420347315,-0.11797282638868528,-0.13295943296591306,0.014986606577227791,0.5373403623092139,0.3506998057478707,255026.49676395897,0.37469012181457345,0.08213295216872919,0.1718384220750112,40.717092133033894,36.82844988060725,28.571428571428573,0.0,-28.571428571428573,0.5678260869565218,148.0434534671534,17.83386008757185,46.71799654366751,22.74671017109072,15.861394755940955,48.03129407962853,78.97574910035392,59.318358277590484,86.06372205343929,78.97574910035392,100.0,99.99999999999999,0.1805445071954903,58.48551249818842,-10.50770753783056,67.75349530263209,16.87341119256664,23.785061283020024,33.19383000374037,0.547473111888764,0.9788453615709191,1,0.39787352651754965,0.9565859485721753,69.47753964146673,0,0,0
