time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,mytarget
2021-07-01 07:00:00,35045.0,35057.57,32711.0,33504.69,71708.266112,0.0719279943983053,0.025281385979097418,-0.021365222440110472,-0.03663985133138918,0.06857544795423196,0.031933081497650624,0.13087001355738256,0.055029002407325514,-0.0040649532945984486,0.055029002407325514,0.01003769923177816,-0.013562833663439525,0.0656909015324873,0.03622298431100243,0.013169704215823783,0.0201836646920599,53.004205632733836,1.482562182265566,-0.05041340519254149,-0.02484453902884806,0.040733731495719815,-0.000539535421248932,-0.036212013119228885,-0.04380153161548567,0.00758951849625678,0.32176570213357264,0.05658192927617005,-25.432476411421792,0.20329023643480365,0.023323304209603983,0.07003706048317414,33.39999665932766,35.92859570088595,35.714285714285715,0.0,-35.714285714285715,-0.6564091418538539,-14.440818686907404,22.564351147385473,33.11178236390281,26.082488160838036,16.47880787127403,43.838972255107834,66.10400905278571,77.8137562885769,33.09679999135429,66.10400905278571,0.0,59.399589791701885,-0.669137930459951,52.38571178393686,-49.991806627905945,2952.3544000744673,8.811764562138814,16.054776537911234,67.71543961446608,0.92531193764347,0.922434065047765,0,0.928304279399951,0.9250600278816804,-86.8336811645857,2.0
2021-07-02 07:00:00,33502.33,33977.04,32699.0,33786.55,56172.181378,0.08728419028869316,0.03582940548827872,-0.015625379312135732,-0.022287401762183127,0.07959754517147534,0.03817297489681541,0.14411310884386266,0.0670066540285022,0.01213707821603566,0.0670066540285022,0.026229064850726517,0.0014150537984662821,0.07561535951435837,0.0483816511383601,0.010036597403403931,-0.0022434286509189394,53.728980798773165,1.5352851930831828,-0.05217819570061756,0.018264848056879435,0.07348872533106376,0.0009446173887940675,-0.034934126498830424,-0.04173572362296384,0.0068015971241334175,0.29664505409491976,0.03779580927913627,-23.55774877041307,0.18719471965085097,0.0257273924002072,0.037826886734514203,32.63008219216299,35.26890016377992,28.571428571428573,0.0,-28.571428571428573,0.22238740571500185,-20.94118321688189,22.621194119022235,34.19647677873018,25.2722114864161,15.947761403238903,44.66663734585749,45.621094520849404,64.62221364663009,27.8787490387081,45.621094520849404,14.449239181550968,30.88266951888554,-0.6649900041519885,62.48120595179264,-36.0930083386786,2832.760514354862,8.384284617265928,16.033718497820068,82.93912603817193,0.9924161112581613,0.7886644189182257,0,0.753759203528802,0.9169543577096925,88.20534577101358,2.0
2021-07-03 07:00:00,33786.54,34945.61,33316.73,34669.13,43044.578641,0.06322665710250865,0.013044746147365316,-0.03713716480777801,-0.0430838124641678,0.0521659924182865,0.006006887467323079,0.11584424574045182,0.038021865561668824,-0.011049599456346164,0.038021865561668824,0.003015511809479136,-0.01769432155657038,0.04506074400097494,0.022536404818553096,-0.0036556111198310123,-0.043020660084139566,53.181289037865035,1.6470737675504135,-0.044732610974898716,0.03947020232701887,0.033658870836732316,0.003028080689562196,-0.030881001849645814,-0.03871479855161874,0.007833796701972923,0.2684437719451596,0.028586237958668066,-21.716451439017934,0.19733613328105057,0.02509095547757166,0.04698358453182983,31.389816344674607,34.588721003242675,21.42857142857143,71.42857142857143,50.0,0.5418385639212207,43.130786201625156,15.26636032732562,38.01248335988586,24.20172217980031,17.790966946626334,47.2863174717632,37.15958444555018,49.62822933972839,50.50320430658799,37.15958444555018,60.18317811581543,24.877472432455495,-0.6598642329714854,62.696671723245345,-24.77062219371395,2746.7690490438004,7.922809280313064,16.044108360736843,102.47763925291613,0.9763804023662133,0.5376287166697777,0,0.5113788901019928,0.9085764896656144,89.45424325677627,0.0
2021-07-04 07:00:00,34669.12,35967.85,34357.15,35286.51,43703.475789,0.0196008671760948,-0.019954481188420053,-0.059509829552934906,-0.0678312354426649,0.020831672490402846,-0.028314882231198404,0.08396883251947813,0.006672200415022356,-0.040083590017828234,0.006672200415022356,-0.024853855080770062,-0.039892394040877986,0.009775087089462443,-0.007382951180074585,-0.0036476424398039034,-0.07847418987353227,52.44153089068135,1.5924640628824245,-0.03946903105391657,0.05040279244694382,0.006124326623871121,0.005755888264132948,-0.026163839228481922,-0.03566271705653943,0.009498877828057509,0.24490795157846473,0.017667374869319904,-20.097963847629014,0.20900438957598172,0.019777674182257423,0.0456463390683861,29.712672377363862,33.93967675598931,14.285714285714286,64.28571428571429,50.0,0.3833053951698023,105.46713185118641,7.909800802324203,42.71082335764329,23.1571592261992,19.762314360115553,49.10161720396252,51.48760397210162,44.75609431283369,76.08085857100859,51.48760397210162,100.0,58.21080576578883,-0.6534492673645809,57.67154583056949,-16.85041693393198,2665.6212598263855,7.554221882034764,16.14207746441179,129.10346707563744,0.7760082422636355,0.10273234525632055,0,0.7442256197727235,0.9061148774672271,89.71790326361405,1.0
2021-07-05 07:00:00,35288.13,35293.78,33125.55,33690.14,64123.874245,0.039725882623874116,-0.0006607571235975453,-0.0410473968710692,-0.04495349708727524,0.04587385888153159,-0.005118743570077472,0.11512682103636795,0.033466913464889704,-0.013700596079446304,0.033466913464889704,0.003027374619651393,-0.01567337746350891,0.032931075432352616,0.01727911668562373,0.03298746415759339,-0.015407755164313312,54.0143030775005,1.2150233403387265,-0.03708774193128019,0.04715893820263425,-0.06484293047168001,0.0037227091786082036,-0.027443671112081215,-0.03537077857231207,0.007927107460230856,0.2747470020094246,0.06250166962796827,-22.95362609161018,0.20327155761430937,0.020193319873735818,0.06435799910596976,28.658370155524008,33.831959037196334,7.142857142857143,57.142857142857146,50.0,-0.7370020708135212,17.22655792540611,14.952441271605885,46.10053370208775,25.138348555034344,18.598606096739033,44.80508585089665,52.30160596105992,46.98293145957053,30.320755005583,52.30160596105992,18.357947480364896,59.51370853206013,-0.6468717187809281,56.996733993815596,-37.32982681205902,2630.093312695929,7.806715296214052,16.280383961160787,162.268588242167,0.3045553010032692,-0.4581623113157794,0,0.8453547115946727,0.905542703882039,89.54317327408415,0.0
2021-07-06 07:00:00,33690.15,35118.88,33532.0,34220.01,58210.596349,0.03469179380991162,0.00014693157599912168,-0.034397930657913384,-0.047473405804807946,0.038886010877480386,-0.0112339297241586,0.10909072381192182,0.028029993757064442,-0.016871707518495715,0.028029993757064442,-0.00014007960116810262,-0.017642425859061436,0.023842294074914557,0.01152208960503876,0.012584090837077268,-0.019104461312046205,52.95190088804532,0.833136162139036,-0.03483237341738483,-0.0055967469306983965,-0.0789946048337597,0.002437580934547961,-0.02550653474613697,-0.03295977880847451,0.0074532440623375435,0.2511718488468575,0.056585605907187066,-20.89713825872639,0.18582948156142295,0.017272431116956286,0.04637286780453884,27.679375235244144,33.31962269059426,0.0,50.0,50.0,0.33390048396854294,26.217615263996343,14.95244127160589,56.756689099834446,24.023376988698235,17.773694431362486,46.47912590112597,50.97734825599648,51.5888527297193,46.530431191397675,50.97734825599648,40.868022251693304,53.07532324401942,-0.6397556494379342,53.18737501804877,-36.90479144053339,2555.578076074791,7.468081032339824,16.402454033966457,197.67075098574284,-0.3035466956453608,-0.88838298013184,0,0.6876286201555594,0.9070502429829851,89.3131488157787,1.0
2021-07-07 07:00:00,34220.02,35059.09,33777.77,33862.12,53807.521675,0.0319740146438048,-0.002151312439976693,-0.03627663952375819,-0.05170638074126626,0.03313282706985356,-0.013960032995571256,0.10690252715562491,0.025884606949201458,-0.01979616161067261,0.025884606949201458,-0.0033428625079680485,-0.021229055799283705,0.016779298667651515,0.0061874861305025765,0.019599903541606383,-0.004274645870624365,52.131745256869465,0.17627232108928412,-0.02565409901941031,-0.025593568251722754,-0.015866062653038276,0.0018365038009408277,-0.025128195264139463,-0.031672144597638105,0.006543949333498641,0.2356960296012885,-0.02475391381283847,-22.70701898936037,0.17437969735851325,0.0170626635418908,0.037839331973308216,26.770308523555695,32.738178925006444,21.42857142857143,42.85714285714286,21.42857142857143,-0.2793213248837092,16.42038960626485,14.95244127160588,48.65706369656599,23.13125459859288,17.113657719431068,45.475867760598426,34.25525414015396,45.844736119070085,25.914576223481014,34.25525414015396,15.612173043334712,24.94604759179766,-0.6323489951585937,49.281107673448005,-42.454334005272095,2464.5596420694487,7.278220152989383,16.498449828659368,219.411193778064,-0.6348814687193023,-0.9952464455919807,0,0.996604157113846,0.9035468439964444,89.07874633639136,1.0
2021-07-08 07:00:00,33862.11,33929.64,32077.0,32875.71,70136.48032,0.07767820272034669,0.02991807629401772,-0.017842050132311126,-0.014696878565990874,0.07194198138223454,0.028284932410406284,0.15233665564247473,0.06919336494938108,0.022654111500557832,0.06919336494938108,0.03742341043695282,0.015367379616692744,0.05565158389988181,0.044669824425033984,0.042800327136879195,0.02522636230300632,53.40202235317571,-0.20894642249451326,-0.021798955941822455,-0.013096671810694837,0.026928485170377624,0.0013518434487594438,-0.027457832990609755,-0.03158952064437855,0.0041316876537688015,0.27716067162497554,-0.0492515598902655,-25.521708342724754,0.16678240797521846,0.02388006321316444,0.056352851390890094,26.63408339507085,32.67431001919329,14.285714285714286,35.714285714285715,21.42857142857143,-0.5324293980481917,-88.712680129453,24.863156724767844,41.0942615170688,26.88504518725539,16.17817040406159,42.73770936287104,30.990970876130874,38.7411910907604,20.527905213513744,30.990970876130874,0.0,18.82673176500936,-0.6252643817072356,49.590351252687945,-57.749883702899695,2420.851096207345,7.363646583472555,16.57559173712494,231.25866439989616,-0.7799791277660283,-0.994039863756399,0,1.389398439092723,0.8997241015191453,88.71101514578004,0.0
2021-07-09 07:00:00,32875.71,34100.0,32261.07,33815.81,47153.939899,0.04145677742401068,0.01514744138910167,-0.011161894645807337,-0.019828088648105792,0.06173909509237324,0.023161576075875406,0.14098172147328755,0.058507879401183835,0.02712207692200775,0.058507879401183835,0.028624296455715438,0.010005911144915927,0.04417738699737922,0.03539752082560257,0.0022764584291872095,0.017684365474526047,52.88085396459049,-0.033433283133305985,-0.01745289881438268,0.009626588282235213,0.01479339283653738,-0.0011852236188722115,-0.025372757307331146,-0.02964360173099643,0.004270844423665284,0.25020862014526646,-0.06198047599628711,-23.417754662124008,0.15560179650971082,0.013154668017454539,0.054380776329178586,26.39686739805247,32.689764184490144,7.142857142857143,28.571428571428573,21.42857142857143,0.5112211992843656,-58.84731320850343,23.313059436813557,48.715975709846596,25.40081404029338,15.796467344666382,46.07047979024744,33.49894878697501,32.915057934419906,54.054364923930095,33.49894878697501,89.07777023220385,34.89664775851288,-0.6177883328724931,53.164113496799615,-43.17242983408284,2379.285303621106,7.0360145258123525,16.62166539772805,249.99121496288166,-0.9396401685364291,-0.9063725755208846,0,1.8111854680130561,0.9198703236521351,-88.57073603507239,1.0
2021-07-10 07:00:00,33815.81,34262.0,33004.78,33502.87,34761.175468,0.027596026114812513,0.0006540932164917306,-0.026287839681829052,-0.034798623981984446,0.0453992234938268,0.010453970172599128,0.12696248928585913,0.04238068758487532,0.022694473637631694,0.04238068758487532,0.012658417480869837,-0.004634975374605671,0.02692039020338199,0.019022013427825644,-0.0013261038745118845,0.04535354732296053,53.15936673841095,-0.029151064758534632,-0.012031963844076562,0.0026832559293984873,-0.02396389970870385,-0.0035907423998055754,-0.025017816637675102,-0.028939958122393996,0.003922141484718895,0.23450676031534975,-0.04602978789578317,-24.67405084248005,0.1506724012932188,0.013470966449160413,0.037525740332096956,26.066021850042574,32.12318445644847,0.0,21.42857142857143,21.42857142857143,-0.2489142711697195,-65.089949936694,21.765029725913923,56.15841155355651,24.408689921882903,15.682771439109592,45.12888723506988,40.48563343345657,34.99185103218744,46.87463016292569,40.48563343345657,63.911030695185225,50.99626697579638,-0.6101281133414793,49.007295266331155,-66.94253817639489,2299.137781933884,6.862509934026201,16.588332950567978,269.90208458278687,-0.9999985397514242,-0.7083141556481268,0,1.775724986282967,0.9140342503999948,-89.52373752162369,0.0
2021-07-11 07:00:00,33502.87,34666.0,33306.47,34258.99,31572.647448,0.017494015350190458,-0.009432122780035315,-0.036358260910261085,-0.042533716313359546,0.03241167543376263,0.0015537587617833436,0.1124531272341933,0.028156015885660565,0.011894250239134329,0.028156015885660565,0.00027922144040965304,-0.011681132221467607,0.012825268637512406,0.0068070750518029795,-0.021310010265083803,0.01838393784688696,52.35588804880224,0.0935811701542708,-0.009179651149174245,-0.012411288026364342,-0.016010294916010553,-0.003053380623997748,-0.02197268429485195,-0.02703552317596363,0.005062838881111681,0.21295024326787176,0.022017578451670516,-23.207889967013028,0.14861469802835287,0.013463069065112906,0.039683890272305136,25.475137061157508,31.321336482563225,0.0,14.285714285714286,14.285714285714286,0.5561627915529602,-12.156832708953837,17.793634805651628,52.75835586582257,23.34673349930874,16.293326063890316,47.89962522278793,58.03293964507693,44.00584062183612,73.16982384837482,58.03293964507693,100.0,84.32960030912972,-0.6017709636391144,48.18436767469159,-51.757904045987225,2232.022940367178,6.515145193618312,16.49492267142935,306.63047202006845,-0.8025002671708489,-0.14555687621855581,0,1.5397805577477846,0.9098136105439975,-89.45228592356736,1.0
2021-07-12 07:00:00,34259.0,34678.43,32658.34,33086.63,48181.403762,0.02520784099653679,-0.0048473658393133915,-0.03490257267516357,-0.037013489764102715,0.03924739649245799,0.013128508270205582,0.12443479720077133,0.036282450040999094,0.021922299128076785,0.036282450040999094,0.007759642577229618,-0.005875129054132435,0.02000376234549049,0.013019834321601946,0.00588108938781104,0.055874843878457967,53.37227851525598,-0.1270678072263041,-0.008320093226593928,-0.012558545471170671,-0.020583598296310877,-0.0038456734223574524,-0.023296147476541674,-0.027054008731032402,0.00375786125449073,0.22433490357618047,-0.021154164083800785,-25.48643588249996,0.14288909986749218,0.015027603417925096,0.06105457098531946,25.23968298298215,30.424354290569717,71.42857142857143,7.142857142857143,-64.28571428571429,-0.5803553307030888,-72.45532118563996,22.178779966702525,44.64065781343965,23.91543696911481,15.232829162913195,44.174995099036465,52.95167709024366,50.49008338959234,38.81057725943029,52.95167709024366,27.844036500598207,63.91835573192784,-0.5935460771921863,46.976152982170625,-77.67786867123597,2216.884873198094,6.700243793937593,16.40497048032214,-23.76104154817341,-0.4029230733083574,0.36225842304128675,0,1.4918712136595522,0.909983188191679,-89.54971367751905,1.0
2021-07-13 07:00:00,33086.94,33340.0,32202.25,32729.77,41126.361008,0.05438908321168945,0.02162218066304769,-0.011144721885594174,-0.013564406928266885,0.06267963238406847,0.04037505592363292,0.148181958535299,0.05768542420758516,0.03779479660260367,0.05768542420758516,0.03222482949255973,0.016676237072592016,0.044605042799460835,0.036359477750254734,0.01388974013566321,0.05645753086563046,53.86286261702578,-0.2384612109858924,-0.004081409363511206,-0.031090218001725595,-0.005904021629191304,-0.003274445440766716,-0.024583119582130542,-0.02679581162597466,0.0022126920438441167,0.2245172631155932,-0.05925370083566114,-27.020863118530915,0.13412940512247043,0.016383451274320917,0.03476193080489108,25.237025689985042,29.735266771269515,64.28571428571429,0.0,-64.28571428571429,-0.3139266095363673,-137.20337258347402,25.202480881022655,35.13253287390597,24.529619315327253,14.654299633750515,43.07695649279503,44.428061182294954,51.80422597253847,21.303782439079562,44.428061182294954,0.0,42.614678833532764,-0.5856203815740035,46.588722968459436,-83.77404921700223,2139.8038108268015,6.537790552230588,16.344060729406497,-2.66237747743628,-0.04645053265869796,0.6734980374459683,1,0.4893232169521101,0.9218841296997241,-89.46539955355503,1.0
2021-07-14 07:00:00,32729.12,33114.03,31550.0,32820.02,46777.823484,0.06291023605165201,0.028873870277958496,-0.005162495495735014,-0.002861577745636392,0.0719499950736582,0.05192949874802024,0.1545431223905797,0.06308949029687846,0.051070200444728556,0.06308949029687846,0.04188123978818793,0.02649418117232835,0.05502109307062705,0.04602353777077104,0.007855640725212984,0.04711372596882711,54.60417514047484,0.021933229927559954,-0.0030088361951802565,-0.01841897612153982,0.029343882474582878,-0.003019852711047233,-0.024823860444053287,-0.026342473905725496,0.0015186134616722094,0.2277805675935364,-0.07515199564168472,-25.521276695961784,0.12420624349458183,0.01701818288684675,0.04765475462842494,25.53621145683056,29.468104058079113,100.0,0.0,-100.0,0.05811908978727894,-147.40585624130279,29.42562642582231,36.87022095720745,25.443798799349608,13.874224225916116,43.45972223429021,33.57014714639712,43.649961806311865,40.59608174068132,33.57014714639712,7.936803519485102,11.926946673361131,-0.5778395459814512,53.01284689826994,-71.25253234039188,2098.6771100534584,6.394502837150795,16.296104282863297,9.629621854522725,0.1672784832644144,0.8154271745025746,1,0.49783954262502045,0.9054426117687706,-89.42192619092378,1.0
